id,name,description,market_name,seller_name,illegal
1,"Ethnix by Raymond Men Purple & Beige Self Design Kurta With Churidar","Purple and beige self design kurta with churidar Purple and beige straight knee length kurta, has a mandarin collar, long sleeves, straight hem, two pockets Beige solid churidar, drawstring closure, one pocket",Myntra,NULL,0
2,"Biba Women Off-White Embroidered Kurta with Palazzos & Dupatta","This kurta set consists of a kurta, palazzos and dupattaOff-white embroidered straight kurta, has a stand collar, button placket, long sleeves, multiple slitsOff-white solid palazzos, has a partially elasticated waistband, a drawstring closureOff-white solid net dupatta, has taping along the border",Myntra,NULL,0
3,"SYONN Men Navy Blue Solid Kurta with Pyjamas","Navy blue solid kurta with pyjamas Navy blue straight knee-length kurta, has a mandarin collar, long sleeves, short button placket, two insert pockets, straight hem, side slits Navy blue solid pyjamas, drawstring closure",Myntra,NULL,0
4,"Anouk Women Off-White & Beige Yoke Design Kurta with Palazzos","Off-White and beige yoke design kurta with palazzos Off-White yoke design A-line calf length kurta, has a round neck, three-quarter sleeves, flared hem Beige solid palazzos, slip-on closure, partially elasticated waistband",Myntra,NULL,0
5,"Biba Women Beige & Green Printed Kurta with Palazzos & Dupatta","Beige and green printed kurta with palazzos and dupatta Beige and green A-line knee length kurta, has a V-neck, three-quarter sleeves, side slits Beige and green printed palazzos, has partially elasticated waistband, drawstring closure Beige and green printed dupatta, has printed border",Myntra,NULL,0
6,"Chhabra 555 Coral Pink Embellished Made to Measure Lehenga & Kurta with Dupatta","Coral pink embellished made to measure lehenga with kurta and dupattaÂ Coral pink embellished kurta, has a stylised U-neck, long sleeves, concealed zip closureCoral pink embellished made to measure solid lehenga, concealed zip closure, flared hemCoral pink embellishedÂ dupatta, has taping borderWhat is Made to Measure?Customised Lehenga Choli according to your Bust and Length. So please refer to the Size Chart to pick your perfect size.How to measure bust?Measure under your arms and around your chest to find your bust size in inchesHow to measure Lehenga length?Measure from waist till barefoot to find lehenga length in inches",Myntra,NULL,0
7,"Manyavar Men Yellow & White Solid Kurta with Pyjamas","Yellow and white solid kurta with pyjamas Yellow straight calf length kurta, has a mandarin collar, long sleeves, straight hem, side slits,&nbsp;button closure, 2 pockets White solid pyjamas, drawstring closure",Myntra,NULL,0
8,"Black Printed Shirt Collar Circular Anarkali With 3/4th Sleeves","Extremely voguish and classy, this black Anarkali kurta from Sangria will surely turn heads. Created in a relaxed silhouette with a spread collar, full button front and flared hem, it showcases allover block print for a feminine effect. Tab-button styling on the sleeves further adds to its allure. Made of viscose rayon fabric for a soft feel, it will go well with churidar and Kolhapuris.Spread collarFull button frontTab-button styling on the sleevesAllover block printFlared hem",Myntra,NULL,0
9,"TAG 7 Men Grey & Navy Blue Self Design Kurta with Churidar","Grey and navy blue self design kurta with churidar Grey straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Grey blue solid churidar, drawstring closure Navy blue self design Nehru jacket",Myntra,NULL,0
10,"Fabindia Women Navy Blue & Off-White Handblock Print A-Line Kurta","Navy Blue and off-white handblock print A-line kurta, has a round neck, three-quarter sleeves, flared hemDisclaimer:Â This uniqueÂ fabricÂ has been dyed/ printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.",Myntra,NULL,0
11,"Biba Women Pink & Golden Solid Anarkali Kurta With Ethnic Jacket","Pink and golden solid anarkali kurta with tiered and gotta patti detail, has a sweet-heart neck, short sleeves, an attached lining and flared hem Comes with a pink and golden embroidered ethnic jacket, has a mandarin collar, sleeveless, hook and eye closure",Myntra,NULL,0
12,"KISAH Men Navy & Green Solid Banarasi Kurta with Churidar & Nehru Jacket","Navy blue and green kurta with churidar and Nehru jacket Navy blue straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Navy blue solid churidar, drawstring closure Green solid Nehru jacket, has a mandarin collar, full button closure, sleeveless, three pockets",Myntra,NULL,0
13,"Libas Women Off-White & Blue Printed Kurta with Palazzos & Dupatta","Off-white and blue printed kurta with palazzos and dupattaOff-white and blue printed straight calf length kurta, has a notched round neck, three-quarter sleeves, side slitsOff-white and blue printed palazzos, has partially elasticated waistband, slip-on closure, two pocketsÂ Off-white and blue printed dupatta, has solid border",Myntra,NULL,0
14,"Shree Women Olive Brown & Golden Printed Kurta with Palazzos","Olive brown and golden printed kurta with palazzos Olive brown and golden straight calf length kurta, has a notched round neck, three-quarter sleeves, straight hem, side slits Olive brown and golden printed palazzos, slip-on closure",Myntra,NULL,0
15,"Anouk Women Green & Off-White Striped Kurta with Trousers","Green and off-white striped kurta with trousers Green and off-white straight knee length kurta, has a round neck, three-quarter sleeves, straight hem, side slits Green and off-white Solid trousers, has partially elasticated waistband, slip-on closure",Myntra,NULL,0
16,"My Little Lambs Boys Beige & Navy Blue Printed Kurta with Pyjamas","Beige and navy blue printed kurta with pyjamasBeige and navy blue straight above knee kurta, has a mandarin collar, long sleeves, straight hem, side slitsWhite solid pyjamas, has elasticated waistband, slip-on closure",Myntra,NULL,0
17,"Bitiya by Bhama Girls Turquoise Blue Printed Kurta with Palazzos","Turquoise Blue printed kurta with palazzos Turquoise Blue anarkali calf length kurta, has a keyhole neck, three-quarter sleeves, flared hem Turquoise Blue solid palazzos, slip-on closure Turquoise Blue dupatta",Myntra,NULL,0
18,"Jompers Men Black Solid Kurta with Churidar","Black solid kurta with churidar Black straight knee length kurta, has a mandarin collar with button placket, long sleeves, a patch pocket, straight hem, side slits Black solid churidar, has a waistband with drawstring closure",Myntra,NULL,0
19,"KISAH Men Pink & Cream-Coloured Self-Design Kurta with Pyjamas & Nehru jacket","Pink and cream-coloured self-design kurta with pyjamas &amp; Nehru jacket Pink straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Off-white coloured&nbsp;Nehru jacket with a Jacquard weave, has a mandarin collar, a full button placket, sleevelss, three welt pockets Cream-coloured solid pyjamas, drawstring closure.",Myntra,NULL,0
20,"Pink Printed Kurta","Gracefully embroidered with chunky floral design on the neckline and yoke, this pink kurta from Rangriti is a delightful traditional wear, to be in the spotlight. This comfortable polyester kurta also has a contrasting kurta that has an elaborate spread of Jacquard print all over, giving it a beautiful layered look. Wear it with matching churidar leggings and strappy sandals. The upper kurta has &nbsp; Keyhole neckline Contrasting taping on the neckline, yoke and sides Gracefully embroidered with chunky floral design on the neckline and yoke Traditional print on the cuffs Straight-cut design Knee length Slits on sides Straight hems &nbsp; The inner Linning has &nbsp; Elaborate spread of Jacquard print all over U-neckline Sleek sleeveless cut Contrasting taping on the neckline and armholes Straight-cut design Below-the-knee length Slits on sides Straight hems Traditional print on the hems &nbsp;",Myntra,NULL,0
21,"Anouk Women Charcoal & Red Yoke Design Kurta with Churidar & Dupatta","Charcoal and red yoke design kurta with churidar and dupattaCharcoal and red A-line knee length kurta, has a round neck, three-quarter sleeves, side slitsCharcoal and red solid churidar, has elasticated waistband, slip-on closureCharcoal and red solid dupatta, has taping borderManufacturer Info: Moksha clothingCountry of Origin: IndiaÂ ",Myntra,NULL,0
22,"TOZZI Green & Beige Silk Kurta Churidar","Green kurta churidar Green kurta in a woven design throughout with embroidered detail, has a mandarin collar, a short concealed hook-and-eye closure, long sleeves, two pockets, side slits, an attached lining Beige churidar with pleated detail, has a waistband with drawstring fastening",Myntra,NULL,0
23,"Biba Women Olive Green & Embroidered Kurta with Palazzos & Dupatta","Olive Green embroidered kurta with palazzos Olive Green straight calf length kurta, has a round neck, three-quarter sleeves, flared hem, side slits Olive Green solid palazzos, drawstring closure Olive Green dupatta",Myntra,NULL,0
24,"Bollywood Vogue Multicoloured Made to Measure Lehenga & Blouse with Dupatta","Multicoloured lehenga choli dupatta, has zari Multicoloured blouse, has a V-neck, short sleeves Multicoloured made to measure lehenga, flared hem What is Made to Measure? Customised&nbsp;Lehenga Choli&nbsp;according to your Bust and Length. So please refer to the Size Chart to pick your perfect size. How to measure bust? Measure under your arms and around your chest to find your bust size in inches How to measure Lehenga length? Measure from waist till barefoot to find lehenga length in inches",Myntra,NULL,0
25,"Biba Women Red Printed Kurta with Churidar & Dupatta","Red printed kurta with churidar and dupatta Red printed Anarkali calf length kurta, has a round neck, three-quarter sleeves Red solid churidar, has elasticated waistband, drawstring closure Red solid dupatta, has taping border",Myntra,NULL,0
26,"YK Girls Light Green & Yellow Ready to Wear Lehenga & Blouse with Dupatta","Light green &amp; Yellow lehenga &amp; blouse with dupatta Light Green embroidered blouse, sleeveless Yellow printed ready to wear lehenga, flared hem, has a slip-on closure Comes with a solid yellow dupatta",Myntra,NULL,0
27,"IMARA Women Black Solid Kurta with Churidar & Dupatta","Black solid kurta with churidar and dupatta Black A-line knee length kurta, has a mandarin collar, three-quarter sleeves Black solid churidar, has elasticated waistband, slip-on closure Black solid dupatta, has taping border",Myntra,NULL,0
28,"Biba Pink Churidar Kurta with Dupatta","Pink churidar kurta with dupatta Pink kurta with gotta patti work, has a notched round neck, short sleeves, side slits, and has an attached lining Pink churidar with an elasticated waistband and a drawstring fastening Cream-coloured printed dupatta",Myntra,NULL,0
29,"Biba Girls Pink & Green Printed Layered Kurta with Churidar & Dupatta","Pink and green printed kurta with churidar and dupatta Pink and green printed A-line knee length layered kurta with embellishment, has a mandarin collar, three-quarter sleeves, side slits Green solid churidar, has elasticated waistband, slip-on closure Green solid net dupatta, has taping border with embellishment",Myntra,NULL,0
